| 2012-01              | 1531109          | 56277               | 1474832                | 12226058458     | 360215045          | 11865843413           |
| 2012-02              | 1327080          | 53559               | 1273521                | 15000259536     | 369859559          | 14630399977           |
| 2012-03              | 1279618          | 153461              | 1126157                | 26732114035     | 1560150961         | 25171963074           |
| 2012-04              | 1014235          | 78668               | 935567                 | 15562911939     | 562037157          | 15000874782           |
| 2012-05              | 1169186          | 100801              | 1068385                | 14198731209     | 706112931          | 13492618278           |
| 2012-06              | 1302866          | 114782              | 1188084                | 14276608450     | 759273271          | 13517335179           |
| 2012-07              | 1282407          | 109631              | 1172776                | 14019271957     | 836064519          | 13183207438           |
| 2012-08              | 1453937          | 86006               | 1367931                | 17154148874     | 598003885          | 16556144989           |
| 2012-09              | 1281966          | 108440              | 1173526                | 15032717435     | 1145153772         | 13887563663           |
| 2012-10              | 1500011          | 145690              | 1354321                | 17736276978     | 1495106610         | 16241170368           |
| 2012-11              | 1395444          | 152943              | 1242501                | 15112201053     | 1290266499         | 13821934554           |
| 2012-12              | 1397584          | 203189              | 1194395                | 13542620595     | 1872651669         | 11669968926           |
